
score,episode reward,running reward,episode frames,total frames,Q values
260,72,78.56,439,998283,21.911348
320,86,78.5,542,998825,22.048553
70,20,78.22,177,999002,21.894247
640,164,79.21,937,999939,22.125523
40,16,78.81,282,1000221,22.205982
380,92,78.29,612,1000833,22.098991
140,48,77.74,561,1001394,22.169153
630,160,78.02,1053,1002447,22.061789
270,80,77.85,523,1002970,22.127806
390,124,78.17,881,1003851,22.113003
240,54,77.83,348,1004199,22.13402
310,100,77.63,710,1004909,22.121342
120,44,77.63,407,1005316,22.093212
350,96,78.31,536,1005852,22.138563
210,60,78.51,303,1006155,22.111603
150,56,77.83,459,1006614,22.113102
140,46,77.25,255,1006869,22.014145
90,32,76.81,200,1007069,22.130623
450,112,77.45,755,1007824,22.07768
240,69,76.38,473,1008297,22.027298
320,88,76.42,436,1008733,21.985985
550,136,77.06,794,1009527,22.066013
230,64,77.22,465,1009992,21.958052
440,121,77.79,891,1010883,21.82255
70,28,77.39,332,1011215,21.784912
390,108,78.02,987,1012202,21.842974
80,28,77.75,282,1012484,21.813103
240,76,77.39,538,1013022,21.749697
100,28,77.07,282,1013304,21.803837
250,72,76.83,586,1013890,21.86444
260,76,76.79,675,1014565,21.813728
170,52,76.75,445,1015010,21.740858
330,92,76.99,564,1015574,21.88077
280,68,77.15,468,1016042,21.676044
250,80,77.39,457,1016499,21.799252
160,60,77.67,457,1016956,21.801123
250,72,76.75,481,1017437,21.798475
80,24,76.31,296,1017733,21.684656
390,108,76.63,636,1018369,21.745136
420,112,77.71,700,1019069,21.778624
690,164,78.87,1347,1020416,21.72948
370,108,79.55,670,1021086,21.66222
70,25,78.92,340,1021426,21.72609
260,88,78.42,790,1022216,21.678835
110,40,77.54,378,1022594,21.687384
210,72,78.13,404,1022998,21.528233
80,32,77.85,269,1023267,21.73781
130,44,76.85,430,1023697,21.753725
280,94,77.47,503,1024200,21.665703
350,104,77.68,739,1024939,21.680998
240,68,77.72,449,1025388,21.586285
180,60,77.65,512,1025900,21.643644
70,24,77.17,167,1026067,21.637812
310,96,77.26,768,1026835,21.708822
60,16,76.94,171,1027006,21.77105
420,112,77.94,921,1027927,21.691345
210,60,77.94,512,1028439,21.652699
430,120,78.18,782,1029221,21.705908
160,52,77.98,371,1029592,21.709526
210,68,78.1,527,1030119,21.581701
170,52,77.24,405,1030524,21.613453
370,104,76.8,769,1031293,21.612255
140,36,76.6,501,1031794,21.627342
80,28,76.04,352,1032146,21.530287
240,76,76.48,450,1032596,21.61082
350,96,77.21,732,1033328,21.63799
740,180,78.45,1660,1034988,21.584105
170,56,78.21,412,1035400,21.617273
60,24,77.75,272,1035672,21.604345
200,68,78.15,431,1036103,21.542995
530,140,78.15,735,1036838,21.634413
250,76,78.51,413,1037251,21.683907
130,40,78.47,233,1037484,21.615105
370,112,78.63,626,1038110,21.624521
540,144,78.35,1058,1039168,21.592022
290,88,78.93,447,1039615,21.592655
110,36,78.33,291,1039906,21.7358
310,92,78.77,797,1040703,21.660372
70,28,77.97,304,1041007,21.671753
40,16,77.41,152,1041159,21.54103
360,100,77.53,784,1041943,21.591726
70,24,77.55,154,1042097,21.638092
300,88,77.43,776,1042873,21.723545
370,108,77.31,991,1043864,21.690048
500,131,77.42,1177,1045041,21.67361
110,44,77.0,369,1045410,21.66039
400,112,76.92,950,1046360,21.57715
680,168,78.04,1331,1047691,21.655058
140,44,76.8,426,1048117,21.736897
350,92,77.16,739,1048856,21.67901
260,73,77.21,552,1049408,21.687908
380,108,77.73,733,1050141,21.575266
150,52,77.33,477,1050618,21.81169
170,56,77.61,349,1050967,21.70085
90,32,76.33,410,1051377,21.681002
200,68,76.73,643,1052020,21.636093
250,80,75.99,554,1052574,21.702059
400,116,75.51,838,1053412,21.659672
330,84,76.19,671,1054083,21.605392
360,104,76.47,687,1054770,21.603998
90,32,76.07,230,1055000,21.719872
120,44,75.65,378,1055378,21.546406
200,65,76.1,529,1055907,21.584253
200,60,75.06,544,1056451,21.634228
260,76,75.66,611,1057062,21.66233
400,112,75.86,743,1057805,21.662806
120,35,75.73,382,1058187,21.537306
420,112,75.25,972,1059159,21.626268
110,36,74.81,336,1059495,21.529785
330,96,74.53,607,1060102,21.548483
370,92,74.91,736,1060838,21.661499
110,44,74.35,333,1061171,21.631296
130,48,74.39,500,1061671,21.762047
360,112,74.55,639,1062310,21.70558
60,24,74.19,244,1062554,21.597708
700,167,75.3,922,1063476,21.649364
570,156,76.4,1031,1064507,21.722004
240,76,76.84,538,1065045,21.682745
310,85,76.57,614,1065659,21.757812
230,72,76.6,564,1066223,21.767685
970,248,78.2,1607,1067830,21.732597
620,128,78.12,899,1068729,21.803936
1210,152,79.0,1232,1069961,21.759071
620,96,78.75,522,1070483,21.650482
260,84,79.31,534,1071017,21.607319
180,52,78.75,377,1071394,21.68429
210,67,79.14,417,1071811,21.751663
70,28,78.66,248,1072059,21.63536
300,80,79.18,656,1072715,21.680431
370,84,79.3,484,1073199,21.688194
510,140,79.94,714,1073913,21.706017
250,68,80.1,524,1074437,21.782757
290,80,79.98,469,1074906,21.655718
60,23,79.53,127,1075033,21.423187
100,32,79.05,271,1075304,21.637094
280,84,79.29,503,1075807,21.6062
700,172,80.29,1189,1076996,21.64744
160,52,80.57,395,1077391,21.583294
420,128,80.77,991,1078382,21.670792
230,71,80.36,406,1078788,21.652224
200,64,79.36,406,1079194,21.652912
190,56,78.84,387,1079581,21.62696
290,82,79.41,544,1080125,21.524782
670,160,80.13,1260,1081385,21.544823
240,72,80.45,529,1081914,21.46866
330,96,80.69,650,1082564,21.531895
150,51,80.88,451,1083015,21.575857
360,104,81.48,794,1083809,21.57116
240,68,81.22,502,1084311,21.530678
160,48,80.66,422,1084733,21.496613
550,140,81.38,1347,1086080,21.520132
250,65,81.43,415,1086495,21.435852
160,42,81.61,563,1087058,21.509794
120,36,81.01,328,1087386,21.493446
150,44,81.29,315,1087701,21.517616
380,116,81.33,906,1088607,21.410679
320,96,81.69,945,1089552,21.518375
240,76,81.25,485,1090037,21.455772
600,155,82.28,1055,1091092,21.314106
290,80,82.4,594,1091686,21.386276
60,24,82.12,261,1091947,21.453833
140,48,81.56,326,1092273,21.440931
220,64,81.84,510,1092783,21.401922
510,132,82.88,1225,1094008,21.373463
180,52,82.64,459,1094467,21.41018
300,87,82.55,701,1095168,21.328499
80,32,81.07,365,1095533,21.378748
300,80,81.31,852,1096385,21.329498
280,76,81.83,868,1097253,21.414045
160,54,81.69,497,1097750,21.332554
80,32,80.61,248,1097998,21.32996
340,84,80.69,859,1098857,21.43913
100,32,80.61,178,1099035,21.578543
540,140,80.89,924,1099959,21.42051
370,100,80.45,622,1100581,21.400883
270,87,80.44,642,1101223,21.40692
360,100,81.08,686,1101909,21.418043
330,96,81.12,567,1102476,21.385996
130,43,81.27,444,1102920,21.418661
150,44,81.55,281,1103201,21.347336
200,52,81.07,521,1103722,21.36658
600,144,82.27,1120,1104842,21.349358
400,112,82.51,792,1105634,21.400982
180,48,81.91,449,1106083,21.370882
90,28,80.88,241,1106324,21.405495
170,52,80.96,465,1106789,21.397364
30,12,79.96,217,1107006,21.363447
400,112,79.4,1061,1108067,21.388744
360,104,80.0,970,1109037,21.38344
400,104,80.12,1026,1110063,21.438284
70,22,79.61,212,1110275,21.4468
460,124,79.77,971,1111246,21.5261
230,80,80.05,647,1111893,21.510977
320,96,80.45,776,1112669,21.52147
60,24,80.37,185,1112854,21.502338
200,64,80.33,668,1113522,21.447248
120,40,79.93,272,1113794,21.413065
470,132,80.09,898,1114692,21.445469
320,92,80.17,515,1115207,21.361036
200,72,79.85,478,1115685,21.42092
440,128,80.81,992,1116677,21.455542
330,100,81.37,732,1117409,21.49156
370,94,81.66,800,1118209,21.40291
370,84,81.9,700,1118909,21.43262
170,48,81.62,384,1119293,21.466974
330,90,81.4,687,1119980,21.42349
180,64,81.69,491,1120471,21.556568
190,64,81.21,531,1121002,21.577585
620,160,82.45,1130,1122132,21.513956
520,140,82.89,926,1123058,21.625278
530,144,83.41,1068,1124126,21.685343
250,68,83.65,547,1124673,21.637514
150,38,83.55,234,1124907,21.637924
350,95,83.38,732,1125639,21.721746
340,96,84.1,701,1126340,21.610634
300,84,83.27,663,1127003,21.578636
110,44,82.15,329,1127332,21.631264
150,48,81.87,323,1127655,21.603163
170,64,81.66,501,1128156,21.721386
640,164,82.58,1114,1129270,21.61088
260,84,80.94,580,1129850,21.653284
430,112,80.78,872,1130722,21.609753
250,68,79.94,532,1131254,21.642094
380,108,80.06,831,1132085,21.663568
270,68,79.9,667,1132752,21.60676
500,124,80.62,1376,1134128,21.703764
260,73,80.68,741,1134869,21.661097
210,64,81.04,589,1135458,21.623573
150,46,80.7,247,1135705,21.60901
370,99,80.85,798,1136503,21.576584
150,44,79.89,468,1136971,21.631527
350,100,80.21,917,1137888,21.555641
180,56,79.97,511,1138399,21.544558
310,92,80.66,731,1139130,21.599226
270,84,81.18,509,1139639,21.575495
120,42,80.76,313,1139952,21.495766
140,39,79.43,378,1140330,21.65799
730,180,80.71,1260,1141590,21.551115
480,136,80.79,891,1142481,21.619753
350,108,81.16,694,1143175,21.51476
80,20,80.72,104,1143279,21.7513
100,32,80.48,316,1143595,21.699358
50,19,79.85,246,1143841,21.607374
180,48,78.73,294,1144135,21.63748
210,62,78.63,512,1144647,21.540054
710,180,79.47,1274,1145921,21.576895
430,115,80.11,840,1146761,21.632055
280,80,79.87,610,1147371,21.71302
220,68,79.87,457,1147828,21.610462
140,40,79.79,501,1148329,21.658422
260,84,79.23,609,1148938,21.565964
60,20,78.78,197,1149135,21.78197
370,108,79.44,863,1149998,21.640167
150,40,79.48,346,1150344,21.569307
590,148,80.52,1382,1151726,21.537708
270,88,80.24,663,1152389,21.526506
270,72,80.0,552,1152941,21.720144
100,32,79.56,286,1153227,21.583824
510,124,79.25,1519,1154746,21.54477
400,104,79.49,824,1155570,21.551113
100,36,79.61,369,1155939,21.51241
140,48,79.61,457,1156396,21.50991
170,60,79.57,384,1156780,21.40095
400,100,79.25,800,1157580,21.456455
330,92,79.65,610,1158190,21.525679
290,92,79.7,526,1158716,21.468401
210,48,79.86,281,1158997,21.392426
130,36,79.42,338,1159335,21.522024
210,57,79.23,596,1159931,21.44898
340,88,79.57,687,1160618,21.549906
80,32,79.57,237,1160855,21.370626
160,48,79.21,332,1161187,21.447336
110,36,79.25,309,1161496,21.59931
240,76,78.61,614,1162110,21.550213
250,77,78.38,605,1162715,21.555098
340,100,78.51,760,1163475,21.637701
290,88,78.39,526,1164001,21.455357
50,20,77.63,225,1164226,21.555296
120,44,77.64,373,1164599,21.437065
280,92,78.12,698,1165297,21.35251
170,48,78.08,504,1165801,21.439362
580,152,78.16,1148,1166949,21.495155
190,52,77.56,326,1167275,21.550055
270,84,77.92,628,1167903,21.595373
70,24,77.88,344,1168247,21.601442
270,80,78.16,783,1169030,21.50175
590,139,79.43,953,1169983,21.493284
70,28,78.59,284,1170267,21.320408
450,120,78.75,987,1171254,21.433973
180,56,78.27,534,1171788,21.462975
220,68,78.73,540,1172328,21.395327
310,88,78.37,641,1172969,21.38213
370,100,78.57,852,1173821,21.382744
240,60,78.21,489,1174310,21.410528
290,72,78.69,455,1174765,21.483541
300,76,78.81,752,1175517,21.407148
390,112,79.53,1014,1176531,21.328873
350,96,79.17,760,1177291,21.305214
180,52,78.77,531,1177822,21.282192
270,76,78.81,590,1178412,21.33509
570,143,78.96,929,1179341,21.422962
90,32,78.28,204,1179545,21.355503
280,84,78.18,784,1180329,21.193651
90,32,77.66,206,1180535,21.262497
270,78,77.96,575,1181110,21.273874
140,36,77.42,440,1181550,21.234358
80,32,77.1,182,1181732,21.237444
430,120,77.66,1252,1182984,21.180643
30,8,76.14,55,1183039,21.184752
390,109,75.83,968,1184007,21.166588
